id,cost,status
156035,228795,0
156036,463130,0
156037,46571,0
156044,7862,0
156045,33775,0
156046,90710,0
156047,36554,0
156099,37195,0
156100,145382,0
156101,107501,0
156102,6836,0
156103,220,0
156104,162,0
156105,110,0
156190,129,0
156191,183,0
156192,34624,0
156193,124945,0
156217,9031,0
156218,2451,0
156220,1606,0
156221,160,0
156238,14667,0
156239,1639,0
156248,1300,0
156249,24829,0
156250,7757,0
156251,10167,0
156252,31526,0
156253,78555,0
156254,4024,0
156255,615,0
156256,17099,0
156257,74764,0
156258,3246,0
156299,13438,0
156300,29228,0
156301,30589,0
156302,31254,0
156303,14075,0
156304,15303,0
156305,5745,0
156308,158,0
156310,142,0
156311,1281,0
156312,1252,0
156313,16671,0
156314,26223,0
156315,48858,0
156316,307,0
156333,625,0
156334,5860,0
156337,9939,2
156338,6860,0
156339,100,0
156352,4433,0
156353,3239,0
156367,1815,0
156391,3748,0
156392,41876,0
156393,10440,0
156869,20089,0
156870,21113,0
156871,25275,0
156872,3967,0
156873,122262,0
156874,8070,0
156883,581,0
156884,1339,0
156885,3120,0
156886,1391,0
156887,19041,0
156888,177394,0
156889,37238,0
156923,105,0
156924,198,0
156925,821,0
156926,48644,0
156927,414896,0
156928,417763,0
156929,134595,0
156933,1037,0
156935,8110,0
156936,33833,0
156937,107,0
156938,5180,0
156939,28505,0
156989,6384,0
156990,43175,0
156991,5567,0
156992,110,0
156993,472,0
156994,100,0
157082,292,0
157083,1593,0
157084,147614,0
157108,3454,0
157111,1629,0
157112,241,0
157129,201036,2
157130,46232,0
157131,16710,2
157132,10762,0
157133,374,0
157134,7763,0
157135,2296,0
157139,24742,0
157140,8823,0
157141,226,0
157142,2239,0
157143,6820,0
157144,2834,0
157145,19305,0
157146,2516,0
157147,3032,0
157148,4349,0
157190,25925,0
157191,50107,0
157192,32830,0
157193,488,0
157196,11335,0
157199,1638,0
157201,755,0
157203,8978,0
157204,67590,0
157220,1695,0
157221,8244,0
157225,1355,0
157226,4193,0
157227,3558,0
157228,35833,0
157229,6166,0
157230,10983,0
157244,1633,0
157245,13702,0
157255,5302,2
157256,16686,0
157257,13668,0
157760,1454,0
157761,7127,0
157762,4686,0
157763,10051,0
157765,1114,0
157772,1541,0
157773,7135,0
157774,1425,0
157775,554,0
157777,13214,0
157778,360984,0
157779,125168,0
157814,108,0
157815,495,0
157816,430,0
157817,188,0
157818,179,0
157819,286948,0
157820,328273,0
157825,4347,0
157826,34124,0
157827,34607,0
157828,52213,0
157829,269,0
157830,45416,0
157834,133,0
157880,115,0
157881,181,0
157882,101,0
157973,193,0
157974,137499,0
157975,239872,0
157976,434,0
157999,3718,0
158002,8707,0
158003,4361,0
158020,17194,0
158021,49596,0
158022,36638,0
158023,5447,0
158024,14994,0
158025,58595,2
158026,4561,0
158027,4375,0
158028,5167,0
158029,18235,0
158030,2774,0
158031,3263,0
158032,5084,0
158033,1600,0
158081,21486,0
158082,335,0
158083,21745,0
158084,2158,0
158085,19733,0
158086,965,0
158087,12888,0
158088,13567,0
158089,713,0
158090,951,0
158091,8525,0
158092,2124,0
158111,7108,0
158112,14539,0
158113,306,0
158114,345,0
158115,383,0
158116,18424,0
158118,6688,0
158119,2814,0
158120,139,0
158121,8459,0
158122,19207,0
158123,22367,0
158124,3158,0
158125,14667,0
158126,8977,0
158127,11678,0
158137,2022,0
158138,2663,0
158143,347,0
158144,1836,0
158145,13516,0
158146,16104,0
158172,5056,0
158652,18186,0
158653,5733,0
158654,72036,0
158655,209,0
158660,1881,0
158661,2453,0
158662,3479,0
158663,2572,0
158668,188796,0
158669,169445,0
158707,264,0
158708,459,0
158709,532,0
158710,648,0
158711,148952,0
158712,230899,0
158716,18644,0
158717,63736,0
158718,33315,0
158719,47867,0
158720,61198,0
158721,869,0
158723,3142,0
158724,87084,0
158725,116005,0
158726,30813,0
158771,30105,0
158772,700,0
158773,102,0
158864,8110,0
158865,4365,0
158866,1116,0
158890,300,0
158893,18027,0
158894,108,0
158913,57732,0
158914,29656,0
158915,41449,2
158916,11683,0
158917,9598,0
158918,7008,0
158919,11483,0
158971,3595,0
158972,23847,0
158973,4079,0
158974,26050,0
158975,15239,0
158976,6189,0
158977,7693,0
158979,15314,0
158980,7582,0
158982,23489,0
159005,650,0
159006,14997,0
159007,19645,0
159008,42175,0
159009,8147,2
159010,10073,0
159011,106,0
159012,106,0
159013,101,0
159014,5582,0
159015,7967,0
159016,5578,0
159017,13571,0
159018,32698,0
159019,12966,0
159028,38308,2
159029,10857,0
159030,734,0
159031,3040,0
159032,1694,0
159033,2018,0
159034,3278,0
159543,49485,0
159544,37148,0
159545,43212,0
159546,7433,0
159547,400,0
159549,234,0
159553,682,0
159558,290,0
159559,132296,0
159598,190,0
159599,41124,0
159600,41567,0
159601,110365,0
159602,201000,0
159603,129684,0
159607,631,0
159610,30710,0
159611,48564,0
159612,103608,0
159613,98229,0
159614,101795,0
159615,18426,0
159616,76047,0
159617,4887,0
159662,487,0
159663,305,0
159664,101,0
159755,6134,0
159756,201,0
159781,9261,0
159782,2175,0
159784,12394,0
159799,190,0
159801,111,0
159802,391,0
159805,571,0
159806,24729,0
159807,33043,0
159808,17078,0
159809,14133,0
159810,10271,0
159862,33394,0
159863,17084,0
159864,10468,0
159865,16757,0
159866,1211,0
159869,1925,0
159870,474,0
159872,2032,0
159873,2492,0
159890,6203,0
159897,4464,0
159898,4594,0
159899,7095,0
159900,4742,0
159901,330,2
159903,100,0
159904,105,0
159905,700,2
159909,2925,0
159910,32171,0
159911,16164,0
159951,14828,0
160428,9186,0
160429,6535,0
160432,25519,0
160433,27594,0
160434,55463,0
160435,49746,0
160436,45776,0
160437,7207,0
160438,358,0
160439,100,0
160441,366,0
160443,814,0
160447,247,0
160449,41061,0
160450,5441,0
160490,19366,0
160491,280159,0
160492,516564,0
160493,414266,0
160494,1433,0
160501,5045,0
160502,73971,0
160504,3293,0
160505,141575,0
160506,76574,0
160507,31834,0
160508,4363,0
160553,160072,0
160554,1494,0
160646,284,0
160647,738,0
160671,14933,0
160672,11594,0
160673,7866,0
160675,17387,0
160676,1511,0
160692,1130,0
160693,1153,0
160699,7815,0
160700,1257,0
160753,2100,0
160754,6859,0
160755,8309,0
160756,983,0
160757,1874,0
160760,165,0
160763,2151,0
160780,6570,0
160781,14660,0
160787,8067,0
160788,1637,0
160789,13688,0
160790,7246,0
160791,2344,0
160793,107,0
160794,342,2
160795,100,2
160799,11897,0
160800,42524,0
160801,10908,0
160841,1964,0
160842,3782,0
161319,38730,0
161320,18349,0
161323,9564,0
161324,75517,2
161325,17741,0
161326,76841,0
161327,159639,0
161328,25884,0
161329,1158,0
161330,294,0
161331,12433,0
161336,415,0
161339,228,0
161340,33087,2
161341,100,0
161380,123,0
161381,270,0
161382,617,0
161383,99474,0
161384,207335,0
161385,217130,0
161386,2028,0
161393,104270,0
161394,909,0
161395,44713,0
161396,25102,0
161397,56129,2
161398,658,0
161399,1457,0
161445,43930,0
161537,100,0
161538,66010,0
161561,7315,0
161562,31117,0
161563,23657,0
161564,18943,0
161566,12216,0
161567,12590,0
161645,323,0
161646,69538,0
161647,4999,0
161648,87781,0
161649,65715,0
161651,5142,0
161654,3992,0
161670,11268,0
161671,22364,0
161672,4284,0
161673,37714,0
161677,3606,0
161678,14105,0
161679,16168,0
161680,3702,0
161681,14651,0
161682,5374,0
161683,9558,0
161684,1707,0
161685,5540,0
161686,390,0
161687,7257,0
161688,12765,0
161689,80421,0
161690,61352,0
162211,1781,0
162214,22317,0
162215,58844,0
162216,34375,0
162217,53875,0
162218,52478,0
162219,77034,0
162220,13655,0
162221,7554,0
162222,82540,0
162223,1108,0
162227,314,0
162228,1350,0
162229,26257,0
162230,82661,0
162231,9487,0
162271,158,0
162272,293,0
162273,619,0
162274,729,0
162275,7101,0
162276,162817,0
162277,81987,0
162283,7868,0
162284,108219,0
162285,24392,0
162286,42026,0
162287,55080,0
162288,4965,0
162336,1619,0
162337,103,0
162428,116,0
162429,75775,0
162430,5116,0
162452,5340,0
162453,12081,0
162454,10310,0
162455,18498,0
162458,13879,0
162459,2426,0
162536,1064,0
162537,17438,0
162539,33513,0
162540,2105,0
162542,2967,0
162543,4613,0
162544,100,0
162545,3863,0
162560,8899,0
162561,18962,0
162563,1390,0
162564,70744,0
162565,100,0
162569,8720,0
162570,3666,0
162577,6714,0
162578,35803,0
162579,8056,0
162580,28529,0
163102,260,0
163106,198,0
163107,2626,0
163108,22107,0
163109,171241,0
163110,19234,0
163111,30796,0
163112,153931,0
163113,35712,0
163117,1000,0
163118,5043,0
163119,68649,0
163120,229427,2
163121,8408,0
163163,108,0
163164,121,0
163167,267124,0
163172,16424,0
163173,32374,0
163174,91047,0
163175,118156,2
163176,56901,0
163177,31113,0
163178,35362,0
163204,100,0
163205,4437,0
163206,4562,0
163227,1768,0
163319,102,0
163320,88586,0
163321,17247,0
163343,4911,0
163344,3229,0
163346,36267,0
163349,16287,0
163350,392,0
163427,10937,0
163428,6735,0
163430,7995,0
163431,5110,0
163433,8190,0
163434,13078,0
163435,100,0
163436,22598,0
163459,7222,0
163460,16656,0
163461,2835,0
163462,4995,0
163469,7098,0
163999,4829,0
164000,141921,0
164001,32282,0
164002,54869,0
164003,53585,0
164004,848,0
164005,151,0
164007,5344,0
164008,20079,0
164009,16756,0
164052,119,0
164053,133,0
164058,202602,0
164063,31375,0
164064,31306,2
164065,70649,0
164066,145803,0
164067,28759,0
164105,246,0
164117,3012,0
164118,1170,0
164210,100,0
164211,123577,0
164212,2102,0
164236,12130,0
164237,14522,0
164238,9210,0
164240,12368,0
164241,8771,0
164253,128,0
164318,828,0
164323,116,0
164324,781,0
164325,688,0
164327,33523,0
164328,3117,0
164337,3647,0
164338,9839,0
164339,5384,0
164349,36396,0
164350,5063,0
164351,6213,0
164883,1306,0
164884,7005,0
164891,1499,0
164893,934,0
164894,819,0
164896,783,0
164897,1127,0
164898,7058,0
164899,108,0
164943,134,0
164944,371,0
164945,118,0
164946,107,0
164947,8195,0
164948,63969,0
164949,98831,0
164955,81351,0
164956,138618,2
164957,30150,0
164958,5832,0
165006,4978,0
165007,18455,0
165008,13712,0
165102,59777,2
165103,1466,0
165104,1550,0
165128,19075,0
165129,7166,0
165132,18012,0
165137,38334,0
165138,11254,0
165139,283,0
165140,16319,0
165141,29530,0
165142,9183,0
165143,44882,0
165144,28619,0
165166,2361,0
165167,4551,0
165168,1807,0
165169,3497,0
165170,4557,0
165171,5133,0
165172,6787,0
165173,3560,0
165211,273,0
165212,6760,0
165213,1562,0
165214,595,0
165215,2329,0
165216,3961,0
165217,11149,0
165218,16138,0
165219,826,0
165224,934,0
165225,1752,0
165226,7834,0
165227,14193,0
165228,14594,0
165239,91369,0
165240,103162,0
165241,7885,0
165774,21740,0
165775,2305,0
165782,452,0
165785,1760,0
165788,7796,0
165789,100,0
165832,81452,0
165833,221859,0
165837,466,0
165838,210143,0
165839,45591,0
165840,1625,0
165845,2137,0
165846,39791,0
165847,55299,0
165848,63439,0
165849,74366,0
165850,1039,0
165878,101,0
165897,3314,0
165898,8528,0
165993,10316,0
165994,19595,0
166019,17563,0
166023,2474,0
166024,7581,0
166026,4882,0
166027,29415,0
166028,64845,0
166029,26687,0
166030,48180,0
166031,19408,0
166032,41124,0
166033,38804,0
166034,40422,0
166035,6145,0
166036,19962,0
166037,20706,0
166040,2736,0
166041,37257,0
166042,13063,0
166043,6703,0
166044,25442,0
166045,16446,0
166046,3311,0
166056,5875,0
166057,1751,0
166064,11675,0
166065,14675,0
166066,21571,0
166067,9401,0
166068,17675,0
166069,20247,0
166103,6621,0
166104,555,0
166105,26650,0
166106,26528,0
166107,5094,0
166108,2384,0
166109,21757,0
166111,1325,0
166112,3821,0
166113,8565,0
166114,5494,0
166115,16111,0
166116,277,0
166117,4822,0
166130,36393,0
166131,8408,0
166142,95111,2
166143,333407,0
166144,227750,0
166145,123450,0
166679,9965,0
166723,14072,0
166724,541499,0
166725,243171,0
166727,29851,0
166728,120574,0
166729,98378,0
166730,31495,0
166735,258,0
166736,2291,0
166737,23158,2
166738,101670,0
166739,28872,0
166768,7314,0
166769,1772,0
166788,21541,0
166789,1405,0
166884,102,0
166885,30888,0
166910,16531,0
166911,43072,0
166912,25623,0
166915,529,0
166916,2964,0
166917,3033,0
166918,7551,0
166919,13405,0
166920,29346,0
166921,12197,0
166922,104,0
166923,8696,0
166924,100,0
166925,55144,0
166926,9259,0
166927,52446,0
166928,61171,0
166929,100390,0
166930,106665,0
166931,24088,0
166932,5722,0
166933,23481,0
166934,5720,0
166935,33120,0
166936,27878,0
166937,64936,0
166938,107005,0
166939,22429,0
166940,24859,0
166941,7107,0
166942,7075,0
166943,1864,0
166944,1965,0
166945,3152,0
166946,9511,0
166947,649,0
166959,103,0
166960,13803,0
166961,23323,0
166962,15922,0
166994,21896,0
166995,1128,0
166996,4668,0
167000,5773,0
167001,2185,0
167002,2807,0
167003,2509,0
167008,8411,0
167010,29330,0
167011,7624,0
167033,6726,0
167034,3008,0
167035,293183,0
167036,244270,0
167037,53287,0
167554,13189,0
167555,55203,0
167556,26673,0
167557,129,0
167569,1399,0
167570,9787,0
167613,450,0
167614,241881,0
167615,616973,0
167617,471764,0
167618,16305,0
167619,6865,0
167620,52837,0
167621,15359,0
167622,1158,0
167626,1341,0
167627,55898,0
167628,2194,0
167658,5869,0
167659,7165,0
167660,4129,0
167678,500,0
167679,14659,0
167776,5584,0
167777,29863,0
167800,6307,0
167801,3491,0
167802,3361,0
167803,19642,0
167809,103,0
167810,101,0
167819,104,0
167820,41859,0
167821,32631,0
167822,163,0
167829,100,0
167837,186,0
167853,23046,0
167854,11472,0
167885,14045,0
167886,7641,0
167887,7184,0
167896,100,0
167897,4186,0
167898,3501,0
167899,63776,0
167901,22970,0
167926,103993,2
167927,415505,0
167928,22137,0
168445,10499,0
168448,9749,0
168459,518,0
168460,6273,0
168461,16636,0
168504,10091,0
168505,379137,0
168506,586138,0
168507,626299,0
168508,185919,0
168509,117273,0
168510,134564,0
168511,197133,0
168512,68963,0
168513,1855,0
168516,6355,0
168517,8661,0
168518,8268,0
168519,27768,2
168522,1386,0
168549,6458,0
168550,129,0
168570,30813,0
168668,116736,0
168669,14239,0
168677,10256,0
168694,22575,0
168744,16417,0
168745,55185,0
168776,19230,0
168777,1518,0
168778,1420,0
168786,3586,0
168787,26701,0
168788,13878,0
168789,33662,0
168790,37162,0
168817,23340,2
168818,193908,0
169336,16284,0
169338,103,0
169339,19243,0
169340,534,0
169348,370,0
169350,1252,0
169351,8064,0
169352,7021,0
169389,101,0
169390,104,0
169391,102,0
169392,101,0
169393,100,0
169394,103,0
169395,100,0
169396,177632,0
169397,216020,0
169398,5866,0
169399,1830,0
169400,238,0
169401,197707,0
169402,270962,0
169403,78348,0
169404,24478,0
169405,10358,0
169406,16292,0
169408,1645,0
169409,5996,0
169410,24232,0
169411,6949,0
169412,13626,0
169413,18096,0
169414,18289,0
169415,21094,0
169444,2473,0
169459,1369,0
169460,1285,2
169461,10464,0
169559,25473,0
169560,143645,0
169561,3112,0
169562,14491,0
169563,14327,0
169566,250,0
169567,322,0
169569,418,0
169570,3726,0
169585,25286,0
169586,28133,0
169587,19044,0
169589,3485,0
169590,9033,0
169591,35685,0
169636,29933,0
169637,8806,0
169666,14050,0
169667,28281,0
169668,5449,0
169669,7827,0
169671,112,0
169672,103,0
169676,4638,0
169677,7244,0
169678,4406,0
169679,24074,0
169680,13175,0
169684,10299,0
169686,63825,0
170223,24037,0
170224,39167,0
170226,93884,0
170227,4603,0
170230,30698,0
170231,2568,0
170234,1476,0
170239,126,0
170241,2360,0
170242,2762,0
170279,100,0
170280,103,0
170281,100,0
170283,103,0
170284,101,0
170285,101,0
170286,107,0
170287,39834,0
170288,259785,0
170289,22173,0
170290,6141,0
170291,18549,0
170292,167090,0
170293,73305,0
170294,2030,0
170295,5042,0
170296,3397,0
170297,7936,0
170298,510,0
170299,4619,0
170300,18053,0
170301,10696,2
170302,21413,0
170303,14489,0
170304,7659,0
170305,20114,2
170306,9809,0
170308,371,0
170337,4353,0
170338,678,0
170352,3212,0
170353,551,0
170451,6458,0
170452,88837,0
170453,4588,0
170454,113109,0
170455,155650,0
170456,95419,0
170457,134535,0
170458,79801,0
170459,114551,0
170460,53067,0
170461,30331,0
170462,30159,0
170463,17911,0
170478,28105,0
170479,3267,0
170480,19643,0
170481,4046,0
170482,65929,0
170483,1154,0
170506,26261,0
170507,79919,0
170508,66877,0
170509,100,0
170515,100,0
170516,699,0
170517,18902,0
170518,41005,0
170519,3415,0
170520,12082,0
170521,102,0
170527,628,0
170528,15834,0
170529,3154,0
170557,10835,0
170558,3062,0
170559,15203,0
170560,31097,0
170561,7397,0
170562,105,0
170563,3508,0
170564,4206,0
170567,8646,0
170568,23206,0
170569,5093,0
170570,10299,0
170575,65102,0
170576,38130,0
170635,189036,0
171114,5391,0
171115,143003,0
171116,88866,0
171117,21445,0
171121,11729,0
171122,950,0
171125,4359,0
171169,101,0
171170,106,0
171171,157,0
171172,256,0
171173,260,0
171174,513,0
171175,245,0
171176,129,0
171177,128,0
171179,370082,0
171180,44090,0
171181,13820,0
171182,4066,0
171183,224121,0
171184,114755,0
171185,4227,0
171186,21709,0
171187,5360,0
171188,10458,0
171189,8521,0
171190,5746,2
171191,13017,0
171192,1664,0
171193,9057,0
171194,1732,0
171195,117,0
171196,41268,0
171197,9196,2
171198,10012,0
171199,228,0
171219,1299,2
171226,1341,0
171227,43058,0
171228,19647,0
171244,15337,0
171344,171,0
171345,11026,0
171346,11856,0
171347,100,0
171349,112,0
171350,109,0
171354,1768,0
171355,15999,0
171369,129770,0
171370,19134,0
171371,10271,0
171373,162,0
171374,91401,0
171375,1612,0
171395,7306,0
171396,18271,0
171397,44836,0
171398,43674,0
171399,72243,0
171400,25663,0
171401,27998,0
171402,37984,0
171403,20868,0
171404,31227,0
171405,18609,0
171406,2632,0
171407,3962,0
171411,4815,0
171412,96638,0
171413,3172,0
171419,5578,0
171420,21168,0
171421,11093,0
171435,9115,0
171448,7777,0
171449,178,0
171450,16599,0
171451,104,0
171452,436,0
171455,10580,0
171459,10138,0
171460,5942,0
171461,4877,0
171462,3777,0
171526,103731,0
172005,6664,0
172006,255440,0
172011,540,0
172012,3179,0
172013,837,0
172016,11254,0
172017,2400,0
172023,489,0
172060,108,0
172061,100,0
172062,162,0
172063,274,0
172064,2493,0
172065,10300,0
172066,1073,0
172067,409,0
172069,27012,0
172070,340223,0
172071,132,0
172072,12169,0
172073,8783,0
172074,76771,0
172075,91180,0
172076,780,0
172077,29127,0
172078,11194,0
172079,2888,0
172080,2515,0
172081,8236,0
172082,23619,0
172083,25012,0
172084,33792,0
172085,63689,0
172087,55457,0
172088,15317,0
172089,19717,0
172117,17150,0
172118,15378,0
172119,47071,2
172120,5529,0
172135,16728,0
172234,197,0
172235,684,0
172236,104,0
172237,100,0
172245,3890,0
172246,13717,0
172260,94727,0
172261,32269,0
172262,42149,0
172264,7306,0
172265,76550,0
172266,57256,0
172267,17578,0
172275,5361,0
172276,19954,0
172277,11910,0
172279,4691,0
172280,7701,0
172281,8963,0
172282,39438,0
172283,28961,0
172284,11970,0
172285,13678,0
172286,15201,0
172287,29664,2
172288,4351,0
172289,34613,0
172290,11747,0
172291,14731,0
172292,51317,0
172293,29184,0
172295,5077,0
172303,101,0
172304,8826,0
172305,10347,0
172306,3288,0
172312,35599,0
172313,12573,0
172324,130,0
172326,20811,0
172340,7081,0
172341,17564,0
172343,158,0
172344,130,0
172346,19989,0
172353,1090,0
172354,201,0
172355,8699,0
172383,47427,0
172896,176269,0
172897,76026,0
172901,273,0
172902,2840,0
172903,1174,0
172907,4641,0
172908,2576,0
172914,932,0
172950,106,0
172951,100,0
172953,23788,0
172954,196817,0
172955,253265,0
172956,179432,0
172957,14110,0
172958,160714,0
172959,78545,0
172960,245685,0
172961,87279,0
172962,128,0
172963,11499,0
172964,2657,0
172967,9211,0
172968,21009,0
172969,59712,0
172970,16039,0
172971,6722,0
172972,42412,0
172973,44019,0
172974,25023,0
172975,152,0
172976,106,0
172977,16484,0
172978,42222,0
173008,3730,0
173009,11389,0
173010,1664,0
173025,7739,0
173026,11022,0
173125,356,0
173126,275,0
173135,19431,0
173136,37000,0
173137,1947,0
173153,14469,0
173155,4515,0
173156,30340,0
173157,15338,0
173158,9957,0
173164,103,0
173165,36409,0
173166,4984,0
173167,10675,0
173168,41847,0
173169,72426,0
173170,19284,0
173171,17940,0
173172,27304,0
173173,19919,0
173174,5436,0
173175,28683,0
173176,36998,0
173197,8491,0
173204,22168,0
173205,30389,0
173231,909,0
173232,127,0
173234,103,0
173235,563,0
173236,5790,0
173237,1581,0
173238,12504,0
173239,11775,0
173240,11153,0
